2025-12-30 10:53:11 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-30 10:54:46 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 401 (11.19ms) | {'correlation_id': 'ed4d5545-fc6d-44c1-af62-fbce34ae27ad', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 401, 'duration_ms': 11.19}
2025-12-30 10:54:46 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62169 - "GET /api/v1/auth/me HTTP/1.1" 401 | {}
2025-12-30 10:54:46 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': 'b2ed5edd-492c-4de0-884e-45245776ff37', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:54:46 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 401 (3.88ms) | {'correlation_id': 'b2ed5edd-492c-4de0-884e-45245776ff37', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 401, 'duration_ms': 3.88}
2025-12-30 10:54:46 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62171 - "GET /api/v1/auth/me HTTP/1.1" 401 | {}
2025-12-30 10:54:57 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/login | {'correlation_id': 'fb963b29-a132-4e43-aacc-145fe51dad9d', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:54:58 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/login → 200 (1287.56ms) | {'correlation_id': 'fb963b29-a132-4e43-aacc-145fe51dad9d', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1287.56}
2025-12-30 10:54:58 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/auth/login took 1.29s - consider optimization | {'correlation_id': 'fb963b29-a132-4e43-aacc-145fe51dad9d', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1287.56, 'duration_seconds': 1.2875561714172363, 'threshold': 'slow'}
2025-12-30 10:54:58 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52331 - "POST /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '3489fbd5-8709-4b34-9621-036bc131b960', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '0c58e6cf-8d41-40af-9a89-48f85800efb6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'b28c99de-ccbd-443a-8e96-77d1410c0731', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'ab5828db-471c-4137-8e51-46046101df07', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '944a6fb3-0ed4-422b-ab8c-9e76350e7bc0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:12 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (147.97ms) | {'correlation_id': '3489fbd5-8709-4b34-9621-036bc131b960', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 147.97}
2025-12-30 10:55:12 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61109 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 10:55:13 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 10:55:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (869.16ms) | {'correlation_id': '0c58e6cf-8d41-40af-9a89-48f85800efb6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 869.16}
2025-12-30 10:55:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61110 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 10:55:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (990.8ms) | {'correlation_id': '944a6fb3-0ed4-422b-ab8c-9e76350e7bc0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 990.8}
2025-12-30 10:55:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (1012.46ms) | {'correlation_id': 'ab5828db-471c-4137-8e51-46046101df07', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1012.46}
2025-12-30 10:55:13 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: GET /api/v1/tasks took 1.01s - consider optimization | {'correlation_id': 'ab5828db-471c-4137-8e51-46046101df07', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1012.46, 'duration_seconds': 1.012463092803955, 'threshold': 'slow'}
2025-12-30 10:55:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61114 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:55:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61113 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:55:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (1038.5ms) | {'correlation_id': 'b28c99de-ccbd-443a-8e96-77d1410c0731', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1038.5}
2025-12-30 10:55:13 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: GET /api/v1/analytics/overview took 1.04s - consider optimization | {'correlation_id': 'b28c99de-ccbd-443a-8e96-77d1410c0731', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 1038.5, 'duration_seconds': 1.038496732711792, 'threshold': 'slow'}
2025-12-30 10:55:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61112 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 10:55:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'fb9f0a44-be42-438c-b7bc-141a50af7304', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:55:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (94.66ms) | {'correlation_id': 'fb9f0a44-be42-438c-b7bc-141a50af7304', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 94.66}
2025-12-30 10:55:43 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53775 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 10:56:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → PATCH /api/v1/tasks/59 | {'correlation_id': 'f9bbd375-4d84-41d1-9288-509f7cc2d066', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/59', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← PATCH /api/v1/tasks/59 → 200 (347.35ms) | {'correlation_id': 'f9bbd375-4d84-41d1-9288-509f7cc2d066', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/59', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 347.35}
2025-12-30 10:56:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63336 - "PATCH /api/v1/tasks/59 HTTP/1.1" 200 | {}
2025-12-30 10:56:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '5b4829ef-7832-4570-ac19-f5d6fbe9266b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (70.69ms) | {'correlation_id': '5b4829ef-7832-4570-ac19-f5d6fbe9266b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 70.69}
2025-12-30 10:56:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54717 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '517ac327-454e-49f3-8e38-61c243761dc6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '2d81a146-4070-4ac6-8cfa-d1b6af80018a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '47d5af7e-1ff5-490f-9bc7-cb11b472a83b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (58.53ms) | {'correlation_id': '47d5af7e-1ff5-490f-9bc7-cb11b472a83b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 58.53}
2025-12-30 10:56:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50458 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (126.58ms) | {'correlation_id': '2d81a146-4070-4ac6-8cfa-d1b6af80018a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 126.58}
2025-12-30 10:56:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50457 - "GET /api/v1/tasks?completed=false&limit=100 HTTP/1.1" 200 | {}
2025-12-30 10:56:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (171.69ms) | {'correlation_id': '517ac327-454e-49f3-8e38-61c243761dc6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 171.69}
2025-12-30 10:56:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50456 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 10:56:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → PATCH /api/v1/tasks/56 | {'correlation_id': '42ec906e-89df-4fe8-ae80-a826b020c386', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/56', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:40 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← PATCH /api/v1/tasks/56 → 200 (148.93ms) | {'correlation_id': '42ec906e-89df-4fe8-ae80-a826b020c386', 'user_id': None, 'method': 'PATCH', 'path': '/api/v1/tasks/56', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 148.93}
2025-12-30 10:56:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54652 - "PATCH /api/v1/tasks/56 HTTP/1.1" 200 | {}
2025-12-30 10:56:40 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '0ee131e3-6ad5-49b4-bb05-0a30c604791b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:40 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (87.34ms) | {'correlation_id': '0ee131e3-6ad5-49b4-bb05-0a30c604791b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 87.34}
2025-12-30 10:56:40 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60044 - "GET /api/v1/tasks?completed=false&limit=100 HTTP/1.1" 200 | {}
2025-12-30 10:56:50 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'b0004b95-f144-40ba-86df-4b41eb62d15c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
